"","species","long","lat","continent"
"215","Mantis religiosa",-8.209166,38.649129,"EUROPE"
"216","Mantis religiosa",12.64412,41.990518,"EUROPE"
"217","Mantis religiosa",16.325,47.775,"EUROPE"
"218","Mantis religiosa",0.35781,44.30115,"EUROPE"
"219","Mantis religiosa",0.318198,40.962933,"EUROPE"
"220","Mantis religiosa",4.83486,44.40523,"EUROPE"
"221","Mantis religiosa",22.646103,50.63897,"EUROPE"
"222","Mantis religiosa",13.879206,51.771084,"EUROPE"
"223","Mantis religiosa",9.671434,45.766919,"EUROPE"
"224","Mantis religiosa",-0.738144,39.613094,"EUROPE"
"225","Mantis religiosa",13.403561,52.150894,"EUROPE"
"226","Mantis religiosa",-2.964856,43.144841,"EUROPE"
"227","Mantis religiosa",-2.628661,42.827362,"EUROPE"
"228","Mantis religiosa",18.54585,47.22451,"EUROPE"
"229","Mantis religiosa",8.638714,49.860912,"EUROPE"
"230","Mantis religiosa",9.508085,46.159079,"EUROPE"
"231","Mantis religiosa",11.517753,42.588558,"EUROPE"
"232","Mantis religiosa",12.728498,51.529041,"EUROPE"
"233","Mantis religiosa",16.018853,47.74232,"EUROPE"
"234","Mantis religiosa",-3.550749,43.076635,"EUROPE"
"235","Mantis religiosa",6.991146,49.241388,"EUROPE"
"236","Mantis religiosa",2.5125,46.156944,"EUROPE"
"237","Mantis religiosa",-1.31979,47.204434,"EUROPE"
"238","Mantis religiosa",33.647484,35.158703,"EUROPE"
"239","Mantis religiosa",7.722803,49.488084,"EUROPE"
"240","Mantis religiosa",-1.46542,42.888879,"EUROPE"
"241","Mantis religiosa",-4.376194,39.323523,"EUROPE"
"242","Mantis religiosa",19.42207,47.52675,"EUROPE"
"243","Mantis religiosa",8.868986,49.023457,"EUROPE"
"244","Mantis religiosa",12.3077,51.5156,"EUROPE"
"245","Mantis religiosa",7.916243,43.921727,"EUROPE"
"246","Mantis religiosa",17.20381,40.744725,"EUROPE"
"247","Mantis religiosa",5.990975,49.499556,"EUROPE"
"248","Mantis religiosa",5.075494,48.604508,"EUROPE"
"249","Mantis religiosa",1.8821,49.2733,"EUROPE"
"250","Mantis religiosa",2.88721,48.85315,"EUROPE"
"251","Mantis religiosa",17.008333,47.958333,"EUROPE"
"252","Mantis religiosa",4.94595,47.38547,"EUROPE"
"253","Mantis religiosa",47.680438,55.280076,"EUROPE"
"254","Mantis religiosa",10.725827,45.856645,"EUROPE"
"255","Mantis religiosa",0.53884,48.34119,"EUROPE"
"256","Mantis religiosa",5.362503,45.394016,"EUROPE"
"257","Mantis religiosa",-1.107405,47.18377,"EUROPE"
"258","Mantis religiosa",14.245682,45.705276,"EUROPE"
"259","Mantis religiosa",4.76813,45.27956,"EUROPE"
"260","Mantis religiosa",-8.540692,37.290322,"EUROPE"
"261","Mantis religiosa",20.649687,50.806208,"EUROPE"
"262","Mantis religiosa",7.00542,48.63783,"EUROPE"
"263","Mantis religiosa",36.0901,51.574203,"EUROPE"
"264","Mantis religiosa",13.664403,46.240675,"EUROPE"
"265","Mantis religiosa",9.354806,44.920561,"EUROPE"
"266","Mantis religiosa",-1.276648,41.919431,"EUROPE"
"267","Mantis religiosa",-5.737376,40.107994,"EUROPE"
"268","Mantis religiosa",-2.68084,43.311372,"EUROPE"
"269","Mantis religiosa",-0.150685,48.921186,"EUROPE"
"270","Mantis religiosa",-2.633017,36.857338,"EUROPE"
"271","Mantis religiosa",14.079722,45.369167,"EUROPE"
"272","Mantis religiosa",1.127707,45.548783,"EUROPE"
"273","Mantis religiosa",18.4091,47.31528,"EUROPE"
"274","Mantis religiosa",40.971258,50.051925,"EUROPE"
"275","Mantis religiosa",15.775,46.708333,"EUROPE"
"276","Mantis religiosa",20.250117,46.990525,"EUROPE"
"277","Mantis religiosa",4.8466,46.26356,"EUROPE"
"278","Mantis religiosa",21.769699,50.791204,"EUROPE"
"279","Mantis religiosa",50.395931,53.50159,"EUROPE"
"280","Mantis religiosa",37.633404,54.187729,"EUROPE"
"281","Mantis religiosa",1.49687,48.33773,"EUROPE"
"282","Mantis religiosa",14.756162,48.212425,"EUROPE"
"283","Mantis religiosa",-0.78,39.02,"EUROPE"
"284","Mantis religiosa",41.939293,45.111055,"EUROPE"
"285","Mantis religiosa",38.804439,51.205835,"EUROPE"
"286","Mantis religiosa",1.138333,45.195556,"EUROPE"
"287","Mantis religiosa",16.909332,47.89901,"EUROPE"
"288","Mantis religiosa",0.763225,42.000088,"EUROPE"
"289","Mantis religiosa",-7.6438,37.6529,"EUROPE"
"290","Mantis religiosa",56.051008,53.469668,"EUROPE"
"291","Mantis religiosa",20.01558,46.2388,"EUROPE"
"292","Mantis religiosa",7.155507,49.885217,"EUROPE"
"293","Mantis religiosa",6.835706,49.781918,"EUROPE"
"294","Mantis religiosa",-5.58025,39.944711,"EUROPE"
"295","Mantis religiosa",4.51566,43.90856,"EUROPE"
"296","Mantis religiosa",-4.343247,36.976076,"EUROPE"
"297","Mantis religiosa",1.54903,45.91636,"EUROPE"
"298","Mantis religiosa",-1.839508,42.966072,"EUROPE"
"299","Mantis religiosa",7.799504,49.174067,"EUROPE"
"300","Mantis religiosa",13.717624,51.488378,"EUROPE"
"301","Mantis religiosa",7.21209,46.16375,"EUROPE"
"302","Mantis religiosa",16.902365,48.721397,"EUROPE"
"303","Mantis religiosa",16.117304,47.105062,"EUROPE"
"304","Mantis religiosa",23.140631,42.708522,"EUROPE"
"305","Mantis religiosa",15.724351,47.021343,"EUROPE"
"306","Mantis religiosa",4.544177,46.373283,"EUROPE"
"307","Mantis religiosa",10.995342,45.383187,"EUROPE"
"308","Mantis religiosa",34.2767,45.495067,"EUROPE"
"309","Mantis religiosa",16.901197,47.699842,"EUROPE"
"310","Mantis religiosa",17.049892,52.480841,"EUROPE"
"311","Mantis religiosa",15.965038,48.168706,"EUROPE"
"312","Mantis religiosa",0.68944,43.296,"EUROPE"
"313","Mantis religiosa",17.689904,49.119259,"EUROPE"
"314","Mantis religiosa",-0.532589,42.712228,"EUROPE"
"315","Mantis religiosa",13.68,46.56,"EUROPE"
"316","Mantis religiosa",6.95223,43.88498,"EUROPE"
"317","Mantis religiosa",19.054139,48.757075,"EUROPE"
"318","Mantis religiosa",16.49251,40.673435,"EUROPE"
"319","Mantis religiosa",3.181982,39.356506,"EUROPE"
"320","Mantis religiosa",9.384628,45.718628,"EUROPE"
"321","Mantis religiosa",17.288004,48.961693,"EUROPE"
"322","Mantis religiosa",23.608527,52.001224,"EUROPE"
"323","Mantis religiosa",7.778011,44.331597,"EUROPE"
"324","Mantis religiosa",22.338402,49.895523,"EUROPE"
"325","Mantis religiosa",44.199401,52.443295,"EUROPE"
"326","Mantis religiosa",15.439504,47.070675,"EUROPE"
"327","Mantis religiosa",12.426184,42.90396,"EUROPE"
"328","Mantis religiosa",19.264086,47.115867,"EUROPE"
"329","Mantis religiosa",7.268935,44.320331,"EUROPE"
"330","Mantis religiosa",7.843812,50.208925,"EUROPE"
"331","Mantis religiosa",22.015068,51.408926,"EUROPE"
"332","Mantis religiosa",14.696343,45.494999,"EUROPE"
"333","Mantis religiosa",-8.338746,38.770379,"EUROPE"
"334","Mantis religiosa",8.988193,44.782288,"EUROPE"
"335","Mantis religiosa",16.78965,48.133133,"EUROPE"
"336","Mantis religiosa",8.54882,45.949471,"EUROPE"
"337","Mantis religiosa",10.970333,44.163406,"EUROPE"
"338","Mantis religiosa",23.250423,41.262763,"EUROPE"
"339","Mantis religiosa",46.60366,42.42936,"EUROPE"
"340","Mantis religiosa",16.386424,49.253503,"EUROPE"
"341","Mantis religiosa",15.38895,47.101525,"EUROPE"
"342","Mantis religiosa",0.07758,47.942241,"EUROPE"
"343","Mantis religiosa",14.52895,41.136115,"EUROPE"
"344","Mantis religiosa",7.307438,48.20966,"EUROPE"
"345","Mantis religiosa",16.127884,43.774643,"EUROPE"
"346","Mantis religiosa",22.714405,37.806681,"EUROPE"
"347","Mantis religiosa",4.96644,44.07385,"EUROPE"
"348","Mantis religiosa",11.811558,51.306757,"EUROPE"
"349","Mantis religiosa",16.168631,48.342774,"EUROPE"
"350","Mantis religiosa",6.169332,48.430634,"EUROPE"
"351","Mantis religiosa",-8.420833,41.812778,"EUROPE"
"352","Mantis religiosa",14.456459,51.423729,"EUROPE"
"353","Mantis religiosa",13.234928,51.692378,"EUROPE"
"354","Mantis religiosa",4.36727,44.509747,"EUROPE"
"355","Mantis religiosa",21.671759,37.604195,"EUROPE"
"356","Mantis religiosa",-8.548304,37.636078,"EUROPE"
"357","Mantis religiosa",13.943001,52.129257,"EUROPE"
"358","Mantis religiosa",16.96623,43.368826,"EUROPE"
"359","Mantis religiosa",7.637491,50.071774,"EUROPE"
"360","Mantis religiosa",12.224827,51.852154,"EUROPE"
"361","Mantis religiosa",45.037838,53.142479,"EUROPE"
"362","Mantis religiosa",-7.992218,42.875134,"EUROPE"
"363","Mantis religiosa",8.690652,45.559122,"EUROPE"
"364","Mantis religiosa",-5.395594,37.524264,"EUROPE"
"365","Mantis religiosa",12.166488,42.468194,"EUROPE"
"366","Mantis religiosa",38.403586,53.856595,"EUROPE"
"367","Mantis religiosa",10.620756,44.543414,"EUROPE"
"368","Mantis religiosa",3.997329,44.227948,"EUROPE"
"369","Mantis religiosa",5.99263,49.22283,"EUROPE"
"370","Mantis religiosa",17.361918,45.247121,"EUROPE"
"371","Mantis religiosa",24.775755,44.8324,"EUROPE"
"372","Mantis religiosa",-0.831904,39.602088,"EUROPE"
"373","Mantis religiosa",-2.035471,47.082797,"EUROPE"
"374","Mantis religiosa",-7.08189,42.645295,"EUROPE"
"375","Mantis religiosa",15.398226,48.313023,"EUROPE"
"376","Mantis religiosa",16.688656,52.045666,"EUROPE"
"377","Mantis religiosa",5.741437,43.355334,"EUROPE"
"378","Mantis religiosa",7.479892,48.405609,"EUROPE"
"379","Mantis religiosa",7.903943,48.453867,"EUROPE"
"380","Mantis religiosa",15.76,44.2,"EUROPE"
"381","Mantis religiosa",34.154212,48.938763,"EUROPE"
"382","Mantis religiosa",-6.365017,41.504213,"EUROPE"
"383","Mantis religiosa",23.609423,54.885766,"EUROPE"
"384","Mantis religiosa",23.020562,51.115258,"EUROPE"
"385","Mantis religiosa",22.588387,53.35026,"EUROPE"
"386","Mantis religiosa",-6.038909,37.360204,"EUROPE"
"387","Mantis religiosa",39.375942,54.956165,"EUROPE"
"388","Mantis religiosa",50.094089,53.191681,"EUROPE"
"389","Mantis religiosa",45.085398,55.242098,"EUROPE"
"390","Mantis religiosa",19.44906,50.476167,"EUROPE"
"391","Mantis religiosa",4.197615,44.461116,"EUROPE"
"392","Mantis religiosa",-2.046915,42.677066,"EUROPE"
"393","Mantis religiosa",14.081031,50.546324,"EUROPE"
"394","Mantis religiosa",1.09721,44.33807,"EUROPE"
"395","Mantis religiosa",40.922839,47.666285,"EUROPE"
"396","Mantis religiosa",49.644725,53.798433,"EUROPE"
"397","Mantis religiosa",14.74319,48.063222,"EUROPE"
"398","Mantis religiosa",14.510553,50.324333,"EUROPE"
"399","Mantis religiosa",-7.698221,41.320607,"EUROPE"
"400","Mantis religiosa",27.56447,47.008311,"EUROPE"
"401","Mantis religiosa",55.215865,54.597546,"EUROPE"
"402","Mantis religiosa",41.720389,51.206518,"EUROPE"
"403","Mantis religiosa",-3.012179,39.573754,"EUROPE"
"404","Mantis religiosa",-8.464063,42.285688,"EUROPE"
"405","Mantis religiosa",2.16851,47.84982,"EUROPE"
"406","Mantis religiosa",57.267443,55.014256,"EUROPE"
"407","Mantis religiosa",32.07742,47.153595,"EUROPE"
"408","Mantis religiosa",6.69491,43.75886,"EUROPE"
"409","Mantis religiosa",15.493148,44.282638,"EUROPE"
"410","Mantis religiosa",15.38564,51.965738,"EUROPE"
"411","Mantis religiosa",1.15993,49.43809,"EUROPE"
"412","Mantis religiosa",44.60655,53.452994,"EUROPE"
"413","Mantis religiosa",53.678431,54.839698,"EUROPE"
"414","Mantis religiosa",2.51916,42.65435,"EUROPE"
"415","Mantis religiosa",18.95234,47.52825,"EUROPE"
"416","Mantis religiosa",16.422184,40.904479,"EUROPE"
"417","Mantis religiosa",35.753858,51.07153,"EUROPE"
"418","Mantis religiosa",-6.94155,42.586382,"EUROPE"
"419","Mantis religiosa",42.483112,46.471103,"EUROPE"
"420","Mantis religiosa",-2.998928,43.006557,"EUROPE"
"421","Mantis religiosa",17.267531,51.038899,"EUROPE"
"422","Mantis religiosa",22.208253,48.582912,"EUROPE"
"423","Mantis religiosa",-7.89276,39.050495,"EUROPE"
"424","Mantis religiosa",36.371393,51.18751,"EUROPE"
"425","Mantis religiosa",12.401773,43.960589,"EUROPE"
"426","Mantis religiosa",1.892226,41.827108,"EUROPE"
"427","Mantis religiosa",20.948074,52.339586,"EUROPE"
"428","Mantis religiosa",17.048857,52.181309,"EUROPE"
"429","Mantis religiosa",15.59849,48.163499,"EUROPE"
"430","Mantis religiosa",17.350197,48.05317,"EUROPE"
"431","Mantis religiosa",38.212679,51.834219,"EUROPE"
"432","Mantis religiosa",16.594879,45.713088,"EUROPE"
"433","Mantis religiosa",2.3462,48.78928,"EUROPE"
"434","Mantis religiosa",14.493737,52.01433,"EUROPE"
"435","Mantis religiosa",16.257812,48.882342,"EUROPE"
"436","Mantis religiosa",20.946276,50.75333,"EUROPE"
"437","Mantis religiosa",22.602202,49.681655,"EUROPE"
"438","Mantis religiosa",12.633349,43.729239,"EUROPE"
"439","Mantis religiosa",15.808094,47.219025,"EUROPE"
"440","Mantis religiosa",20.278703,40.43809,"EUROPE"
"441","Mantis religiosa",43.184032,52.49584,"EUROPE"
"442","Mantis religiosa",36.753653,51.82681,"EUROPE"
"443","Mantis religiosa",47.525086,55.516448,"EUROPE"
"444","Mantis religiosa",42.063323,55.664138,"EUROPE"
"445","Mantis religiosa",43.973685,49.299952,"EUROPE"
"446","Mantis religiosa",4.830233,45.842892,"EUROPE"
"447","Mantis religiosa",5.87938,43.6034,"EUROPE"
"448","Mantis religiosa",55.931886,54.72133,"EUROPE"
"449","Mantis religiosa",19.956838,40.738295,"EUROPE"
"450","Mantis religiosa",11.067302,51.465134,"EUROPE"
"451","Mantis religiosa",3.22092,48.48477,"EUROPE"
"452","Mantis religiosa",2.836674,43.115448,"EUROPE"
"453","Mantis religiosa",-6.822108,43.27577,"EUROPE"
"454","Mantis religiosa",26.198872,53.435929,"EUROPE"
"455","Mantis religiosa",-2.215302,47.684881,"EUROPE"
"456","Mantis religiosa",6.04587,43.23873,"EUROPE"
"457","Mantis religiosa",0.980294,41.244685,"EUROPE"
"458","Mantis religiosa",45.724382,43.300641,"EUROPE"
"459","Mantis religiosa",46.843692,49.12172,"EUROPE"
"460","Mantis religiosa",-4.870429,36.708163,"EUROPE"
"461","Mantis religiosa",2.535782,42.156659,"EUROPE"
"462","Mantis religiosa",16.603012,40.375824,"EUROPE"
"463","Mantis religiosa",30.636622,50.525722,"EUROPE"
